,Degree,Excentricidad,Diametro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Average Collaborations,Clustering
144,4.784090909090909,4.613636363636363,6,3,3.202142857142857,0.060909583107742284,0.34718831168834263,0.027337662337662338,0.6590909090909091,0.1321687173792518,1.8253779235459593,,0,0.09911559044018739
145,4.605405405405405,4.589189189189189,5,3,3.2506462984723856,0.06856681903737565,0.34094496670588803,0.025029377203290248,0.6810810810810811,0.13590458736625288,1.7951833145240346,,0,0.09127164806003843
146,5.053658536585366,4.751219512195122,6,4,3.230750836920134,0.05560518088432336,0.3427132153675559,0.024772835963653754,0.7317073170731707,0.10757100878435037,1.7900323017414619,,0,0.06868276214096646
147,4.864864864864865,4.735135135135135,6,4,3.2497062279670974,0.05001412828482622,0.3420123384254346,0.026439482961222092,0.772972972972973,0.09185015951005265,1.8039742198734854,,0,0.0626607989713924
148,4.816901408450704,4.647887323943662,6,3,3.2711489060147048,0.08812577575506826,0.33700209643616147,0.022721233058729737,0.6948356807511737,0.12081893655200224,1.7936121010767911,,0,0.09395146844668986
149,5.025,4.5,5,3,3.142688679245283,0.10618729096989966,0.35578747379452996,0.03160377358490566,0.7,0.1179707064840424,1.8133520527628177,,0,0.13437394886490966
150,5.083333333333333,4.410714285714286,5,3,3.097234103222127,0.09790550414028251,0.35855194373159377,0.030439121756487025,0.6785714285714286,0.12101720999461911,1.7880639949637762,,0,0.09668686395710996
151,4.571428571428571,4.550264550264551,5,3,3.2365191939660023,0.07570736681111394,0.3412726556344051,0.0243161094224924,0.6772486772486772,0.1328114225310659,1.805441889374101,,0,0.14306084768667005
152,4.807174887892376,4.62780269058296,5,3,3.338464024562679,0.06999391357273281,0.33172544742065574,0.02165394093645215,0.6233183856502242,0.09433050737585837,1.8107242333002218,,0,0.12115264602401825
153,4.8,4.538888888888889,5,3,3.2234016139044073,0.08346456692913386,0.344926546658431,0.026815642458100558,0.6833333333333333,0.12337203610142508,1.866499922257212,,0,0.11472587745590052
154,5.09009009009009,4.509009009009009,5,3,3.216990746402511,0.06677704194260485,0.3421235715354456,0.02303208185561127,0.6846846846846847,0.08773668730409499,1.771760787116049,,0,0.06733297309769933
155,4.822784810126582,4.582278481012659,6,3,3.153108119003467,0.06599622878692646,0.3541387836275884,0.030718374586793516,0.7151898734177216,0.1318868395097287,1.7988318627188695,,0,0.10209010680732954
156,4.470588235294118,4.53475935828877,5,3,3.271979759645794,0.10711451996826236,0.3371159411956803,0.02403542061986085,0.6417112299465241,0.10247577277464609,1.8015474690657522,,0,0.09611364777579948
157,4.542168674698795,4.524096385542169,5,3,3.2055494706097116,0.08370323398858592,0.34608737982230653,0.027528294998174517,0.6867469879518072,0.12991156501175002,1.8269627717757464,,0,0.09175452216025781
158,5.393939393939394,4.612121212121212,6,4,3.1074648928307465,0.08852213053263316,0.36019093372752353,0.03288987435328899,0.7393939393939394,0.10249902027826624,1.7707986468936991,,0,0.10902858941292172
159,4.611464968152866,4.579617834394904,6,4,3.128858402743753,0.06795797767564019,0.354831509608549,0.029560672872774783,0.7197452229299363,0.1501357119309796,1.8074598289821324,,0,0.1380927611283237
160,4.45933014354067,4.6124401913875595,5,3,3.3312016930437984,0.07720843960120566,0.3318135811557939,0.021439087228560912,0.645933014354067,0.10179872090301449,1.838988225818003,,0,0.09770166601607949
161,4.26890756302521,4.848739495798319,6,4,3.5072155444456263,0.06702775897088693,0.3148394378849831,0.01801226819841861,0.5966386554621849,0.13257454576068162,1.8680806248521749,,0,0.06949005423420021
162,4.584070796460177,4.668141592920354,5,3,3.392173058013766,0.08199871877001921,0.3253575876763012,0.020373647984267454,0.6415929203539823,0.10377477301156286,1.853715976682547,,0,0.06352383530246611
163,4.855813953488372,4.688372093023256,6,4,3.327320147793958,0.09541062801932366,0.33304716366019205,0.022690719408824167,0.6604651162790698,0.09493858585944444,1.7922113471220393,,0,0.08263312110497388
164,4.736363636363636,4.740909090909091,6,4,3.3858862598588626,0.07926189976934368,0.32803791338050997,0.021627231216272313,0.6545454545454545,0.09534192734457983,1.8137803322747634,,0,0.07200383125789472
165,4.906077348066298,4.662983425414365,6,4,3.280601596071209,0.0956565402962591,0.3408246367915346,0.02725598526703499,0.6850828729281768,0.09707301200479916,1.7809034246023212,,0,0.12758227061507796
166,4.519337016574585,4.607734806629834,5,3,3.314487415592388,0.0871949547573348,0.33615715162681026,0.025107427869858808,0.5911602209944752,0.1282141682215552,1.819014028383077,,0,0.13846817306352616
167,4.099447513812155,4.767955801104972,6,3,3.4483118477593617,0.05892143808255659,0.324079189686965,0.022774708410067526,0.580110497237569,0.11759829811537931,1.869357453709062,,0,0.11421429583285626
168,4.739336492890995,4.5545023696682465,5,3,3.2778153915594674,0.07184422560429722,0.33653276160396317,0.022568269013766643,0.6492890995260664,0.11670326430163995,1.8128594166678065,,0,0.08197810590976844
169,4.588235294117647,4.431372549019608,5,3,3.149294805641555,0.1052468177584601,0.35396886824900003,0.03018575851393189,0.6862745098039216,0.13747878394599308,1.7837952923567781,,0,0.13685916668225384
170,5.016949152542373,4.621468926553672,5,4,3.227401129943503,0.09816559246405553,0.34601309707244776,0.028505392912172575,0.6779661016949152,0.1083855287433924,1.8170971881590863,,0,0.10609509918821396
171,4.492146596858639,4.701570680628272,6,3,3.307192063929457,0.07931316434995912,0.3352567282080192,0.02364287682557178,0.6544502617801047,0.14678399512950882,1.8214478012187272,,0,0.06766388479081976
172,4.748663101604278,4.60427807486631,5,3,3.2447242826749467,0.08544303797468354,0.34198052632593773,0.0255304467828187,0.6577540106951871,0.1385787867545362,1.8440788856957204,,0,0.10870153629724721
173,4.571428571428571,4.599078341013825,5,4,3.2942908346134154,0.07030731815166924,0.333849633043291,0.021164021164021163,0.6543778801843319,0.13452480371886066,1.851762103650287,,0,0.08971162121013578
174,4.6781115879828326,4.703862660944206,6,4,3.3561121799615212,0.06240988671472709,0.3284680084851292,0.0201642740861329,0.630901287553648,0.10206339250886572,1.8300994872704097,,0,0.07314162737455625
175,4.9655172413793105,4.823275862068965,6,4,3.356657710105986,0.06413586413586414,0.32973702542678596,0.021495745633676667,0.6939655172413793,0.10984987419045379,1.8477071184883715,,0,0.06801161242635773
176,4.738095238095238,4.470238095238095,5,3,3.2018819503849443,0.09551986475063398,0.3480693375154516,0.02837182777302538,0.6726190476190477,0.0980641958753485,1.796601099312695,,0,0.1476204768226468
177,4.93,4.62,6,3,3.262964824120603,0.09088838268792711,0.33917839195988947,0.02477386934673367,0.665,0.10667018150121774,1.8018803413615647,,0,0.09430557179133423
178,4.428571428571429,4.571428571428571,5,4,3.2338511162040575,0.10186757215619695,0.34562713974473275,0.028944911297852476,0.6298701298701299,0.14374461100138974,1.8385858740205399,,0,0.1662539442797015
179,4.368098159509202,4.656441717791411,6,4,3.2394152844050597,0.09395552771688068,0.3438145371001375,0.026963568885859275,0.6012269938650306,0.12206142979958659,1.8264863167480663,,0,0.1239676425103227
180,4.591304347826087,4.734782608695652,6,3,3.3439908866527435,0.07412532120972525,0.3295734447187873,0.020049363964306056,0.6347826086956522,0.13089903319020982,1.8165385034386632,,0,0.10402432016951291
181,4.6350710900473935,4.644549763033176,5,4,3.3218686526743397,0.09628154050464807,0.3325509666742952,0.02207176709546378,0.6492890995260664,0.12122822625290823,1.8112148453897179,,0,0.10905261604680826
182,5.053763440860215,4.424731182795699,5,3,3.122638767800058,0.08072048032021348,0.3535861668120393,0.027317640220866028,0.6827956989247311,0.13240109767384978,1.7753566570720685,,0,0.09436962483328977
183,4.628571428571429,4.7306122448979595,6,3,3.4018735362997656,0.0845225027442371,0.3240269878443998,0.018969555035128805,0.6571428571428571,0.11820602720979694,1.8428326168100393,,0,0.07702497579135131
184,5.0046082949308754,4.566820276497696,5,3,3.2911332991978153,0.07309941520467836,0.3361978722194873,0.023169482846902203,0.6682027649769585,0.09660071466566804,1.8376351742122052,,0,0.08301096469453466
185,5.057591623036649,4.570680628272251,5,4,3.2177459355194267,0.09326788218793829,0.3447616423257865,0.02661890327914026,0.6910994764397905,0.11185494957178489,1.8286551034629819,,0,0.08517445811633824
186,4.603550295857988,4.627218934911243,5,4,3.256269371653987,0.08113091579594345,0.3427913966375571,0.02740208509439279,0.650887573964497,0.12171253138216821,1.8185418732362157,,0,0.09779969123974189
187,4.68,4.685,5,3,3.291105527638191,0.07767921361783744,0.3366080402010986,0.023517587939698492,0.645,0.1307720962934666,1.8779259814548626,,0,0.09060839860933452
188,5.088888888888889,4.516666666666667,5,3,3.168901303538175,0.07673389080177079,0.3504521001448814,0.028429546865301056,0.7055555555555556,0.09633757742328113,1.7986221201376127,,0,0.09382009513527516
189,4.744186046511628,4.809302325581395,6,4,3.3592697239730493,0.08623583718002518,0.3305665435051582,0.02216909367528798,0.6232558139534884,0.09818626080932857,1.8095222934383732,,0,0.08673764585459977
190,4.724137931034483,4.767241379310345,6,3,3.356508434094641,0.062424242424242424,0.329029830323037,0.02045081355426183,0.6724137931034483,0.10735845461506176,1.8177827507641553,,0,0.10368635547547193
191,4.659003831417625,4.85823754789272,6,4,3.4696728558797525,0.0629004076878276,0.317251203458145,0.017919245505452402,0.6819923371647509,0.08000315793500343,1.8065776191727736,,0,0.09012832789748638
192,4.843478260869565,4.578260869565217,5,4,3.3073856085057907,0.06298912006108036,0.33330548699458873,0.02115056009113347,0.6260869565217392,0.0966249019623077,1.878046062564723,,0,0.08436754801395624
193,4.857142857142857,4.623376623376624,5,4,3.308676830415961,0.06114208805998846,0.33280946107041853,0.02111801242236025,0.6536796536796536,0.0927846808696606,1.7969535571079625,,0,0.06470757917101178
194,4.844036697247707,4.738532110091743,6,4,3.377880184331797,0.07209106239460371,0.3294909736609829,0.022322749756901874,0.6422018348623854,0.09369901729162478,1.8120523232074655,,0,0.07250982720409964
195,4.789699570815451,4.639484978540772,5,4,3.325329288145627,0.07197696737044146,0.3312268758325673,0.02064525677075625,0.6738197424892703,0.09212917943959587,1.8173626901219149,,0,0.08320325327927228
196,4.619469026548672,4.672566371681416,6,3,3.32275319567355,0.0762,0.33143100622757177,0.020530973451327435,0.6548672566371682,0.11413893168886877,1.858329525428884,,0,0.07352900297441957
197,4.9058295964125564,4.573991031390134,5,3,3.327233062659072,0.07668652700365174,0.3322008106762637,0.022098331515371872,0.6367713004484304,0.08539005040764461,1.7983594244040528,,0,0.06811229439756014
198,4.564356435643564,4.8861386138613865,6,4,3.3466824294369735,0.0743295019157088,0.3314885966209393,0.022708240973351067,0.6831683168316832,0.103131805090765,1.8264794082436528,,0,0.09346109752441868
199,4.7207207207207205,4.63063063063063,5,3,3.3279116220292693,0.08574928542262147,0.33136303724551264,0.021360727243080184,0.6441441441441441,0.1014922709969466,1.8567752292053952,,0,0.08997395366498394
200,4.568888888888889,4.84,6,4,3.398769841269841,0.058759521218716,0.3263161375662694,0.020396825396825396,0.6577777777777778,0.103896082950342,1.8231262356827846,,0,0.08323234108837821
